time,temp
2025-04-14 17:54:56,1.76
2025-04-14 18:47:35,0.76
2025-04-14 18:55:14,0.76
2025-04-14 19:23:48,4.89
2025-04-14 19:29:36,-0.24
2025-04-14 19:39:58,-0.24
2025-04-14 19:45:57,-0.24
2025-04-14 19:52:04,-0.24
2025-04-14 19:57:49,-0.24
2025-04-14 20:37:33,-1.24
2025-04-14 20:47:17,-1.24
2025-04-14 20:53:28,-1.24
2025-04-14 20:59:21,-1.24
2025-04-14 21:30:17,0.76
2025-04-14 21:41:21,0.76
2025-04-14 21:47:23,0.76
2025-04-14 21:53:44,0.76
2025-04-14 21:59:45,0.76
2025-04-14 22:37:28,1.76
2025-04-14 22:45:22,1.76
2025-04-14 22:51:42,1.76
2025-04-14 22:57:34,1.76
2025-04-14 23:29:21,5.76
2025-04-14 23:41:45,5.76
2025-04-14 23:48:04,5.76
2025-04-14 23:54:00,5.76
2025-04-15 00:00:03,5.76
2025-04-15 03:14:28,11.76
2025-04-15 03:54:10,12.76
2025-04-15 03:59:56,12.76
2025-04-15 04:42:00,12.76
2025-04-15 04:53:59,12.76
2025-04-15 04:59:48,12.76
2025-04-15 05:38:18,13.76
2025-04-15 05:45:50,13.76
2025-04-15 05:52:03,13.76
2025-04-15 05:57:51,13.76
2025-04-15 06:49:11,12.76
2025-04-15 06:55:57,12.76
2025-04-15 07:34:12,12.76
2025-04-15 07:44:01,12.76
2025-04-15 07:49:56,12.76
2025-04-15 07:56:01,12.76
2025-04-15 08:48:01,11.76
2025-04-15 08:57:39,11.76
2025-04-15 09:36:39,9.76
2025-04-15 09:46:17,9.76
2025-04-15 09:52:39,9.76
2025-04-15 09:58:53,9.76
2025-04-15 10:42:56,8.76
2025-04-15 10:51:49,8.76
2025-04-15 10:57:54,8.76
2025-04-15 11:26:26,7.76
2025-04-15 11:42:13,7.76
2025-04-15 11:48:20,7.76
2025-04-15 11:54:19,7.76
2025-04-15 12:00:29,7.76
2025-04-15 13:36:29,6.76
2025-04-15 13:51:28,6.76
2025-04-15 13:57:28,6.76
2025-04-15 14:41:41,6.76
2025-04-15 14:51:22,6.76
2025-04-15 14:57:24,6.76
2025-04-15 15:37:48,6.76
2025-04-15 15:47:16,6.76
2025-04-15 15:53:25,6.76
2025-04-15 15:59:28,6.76
2025-04-15 16:45:27,5.76
2025-04-15 16:55:28,5.76
2025-04-15 17:33:06,3.76
2025-04-15 17:44:11,3.76
2025-04-15 17:50:34,3.76
2025-04-15 17:56:50,3.76
2025-04-15 18:45:29,5.76
2025-04-15 18:54:24,5.76
2025-04-15 19:23:27,4.76
2025-04-15 19:29:26,4.76
2025-04-15 19:39:36,4.76
2025-04-15 19:45:43,4.76
2025-04-15 19:52:12,4.76
2025-04-15 19:58:03,4.76
2025-04-15 20:35:50,5.76
2025-04-15 20:46:15,5.76
2025-04-15 20:52:14,5.76
2025-04-15 20:58:12,5.76
2025-04-15 21:29:44,5.76
2025-04-15 21:41:15,5.76
2025-04-15 21:47:32,5.76
2025-04-15 21:53:34,5.76
2025-04-15 21:59:21,5.76
2025-04-15 22:37:43,6.76
2025-04-15 22:45:44,6.76
2025-04-15 22:51:35,6.76
2025-04-15 22:57:37,6.76
2025-04-15 23:29:40,9.76
2025-04-15 23:41:26,9.76
2025-04-15 23:47:38,9.76
2025-04-15 23:53:35,9.76
2025-04-15 23:59:20,9.76
2025-04-16 03:13:03,17.76
2025-04-16 03:54:07,17.76
2025-04-16 04:00:10,17.76
2025-04-16 04:41:22,19.76
2025-04-16 04:53:36,19.76
2025-04-16 04:59:45,19.76
2025-04-16 05:38:21,21.76
2025-04-16 05:45:59,21.76
2025-04-16 05:52:09,21.76
2025-04-16 05:58:03,21.76
2025-04-16 06:49:23,20.76
2025-04-16 06:56:53,20.76
2025-04-16 07:30:21,21.76
2025-04-16 07:41:56,21.76
2025-04-16 07:47:45,21.76
2025-04-16 07:53:46,21.76
2025-04-16 07:59:49,21.76
2025-04-16 08:49:18,20.76
2025-04-16 08:57:24,20.76
2025-04-16 09:38:09,19.76
2025-04-16 09:47:48,19.76
2025-04-16 09:54:04,19.76
2025-04-16 09:59:52,19.76
2025-04-16 10:43:51,18.76
2025-04-16 10:51:56,18.76
2025-04-16 10:57:43,18.76
2025-04-16 11:26:27,17.76
2025-04-16 11:37:04,17.76
2025-04-16 11:42:46,17.76
2025-04-16 11:48:59,17.76
2025-04-16 11:54:55,17.76
